pub_date,title,venue,excerpt,citation,url_slug,paper_url,
2024-05-06, Understanding earthquake location uncertainties using global sensitivity analysis framework, Geophys. J. Int.,,"Laporte, M., Letort, J., Bertin, M., & Bollinger, L. (2024). Understanding earthquake location uncertainties using global sensitivity analysis framework. Geophysical Journal International, 237(2), 1048-1060. https://doi.org/10.1093/gji/ggae093",Laporte_GJI_Sobol, /files/Laporte_GJI_Sobol.pdf,
2023-10-18,"Tectonic significance of the 2021 Lamjung Nepal mid-crustal seismic cluster", Earth. Planets and Space,,"Koirala, B.P., Laporte, M., Bollinger, L. et al. Tectonic significance of the 2021 Lamjung, Nepal, mid-crustal seismic cluster. Earth Planets Space 75, 165 (2023). https://doi.org/10.1186/s40623-023-01888-3",Koirala_EPS_Lamjung, /files/Koirala_EPS_Lamjung.pdf,
2022-11-24, Contribution à l'amélioration de l’estimation de la profondeur hypocentrale à partir de réseaux régionaux ou globaux, Doctoral dissertation,,"Laporte, M. (2022). Contribution à l'amélioration de l’estimation de la profondeur hypocentrale à partir de réseaux régionaux ou globaux (Doctoral dissertation, Université Paris sciences et lettres).",Laporte_thesis_depths, /files/Laporte_thesis_depths.pdf, 
2022-09-19, Seismically active structures of the Main Himalayan Thrust revealed before during and after the 2015 Mw 7.9 Gorkha earthquake in Nepal,Geophys. J. Int.,,"Adhikari, L. B., Laporte, M., Bollinger, L., Vergne, J., Lambotte, S., Koirala, B. P., ... & Perrier, F. (2023). Seismically active structures of the Main Himalayan Thrust revealed before, during and after the 2015 M w 7.9 Gorkha earthquake in Nepal. Geophysical Journal International, 232(1), 451-471.,https://doi.org/10.1093/gji/ggac281",Adhikari_GJI_Gorkha,/files/Adhikari_GJI_Gorkha.pdf,
2022-06-17, Automatic detection for a comprehensive view of Mayotte seismicity, Comptes Rendus. Géoscience,,"Retailleau, L., Saurel, J. M., Laporte, M., Lavayssière, A., Ferrazzini, V., Zhu, W., ... & OVPF Team. (2022). Automatic detection for a comprehensive view of Mayotte seismicity. Comptes Rendus. Géoscience, 354(S2), 153-170.,https://doi.org/10.5802/crgeos.133",Retailleau_CRG_Mayotte,https://doi.org/10.5802/crgeos.133,
2021-09-01, Seismicity in far western Nepal reveals flats and ramps along the Main Himalayan Thrust, Geophys. J. Int.,,"Laporte, M., Bollinger, L., Lyon-Caen, H., Hoste-Colomer, R., Duverger, C., Letort, J., ... & Adhikari, L. B. (2021). Seismicity in far western Nepal reveals flats and ramps along the Main Himalayan Thrust. Geophysical Journal International, 226(3), 1747-1763.,https://doi.org/10.1093/gji/ggab159",Laporte_GJI_HiKNet,/files/Laporte_GJI_HiKNet.pdf,
2021-07-22, Orogenic collapse and stress adjustments revealed by an intense seismic swarm following the 2015 Gorkha earthquake in Nepal, Frontiers in Earth Science,,"Adhikari, L. B., Bollinger, L., Vergne, J., Lambotte, S., Chanard, K., Laporte, M., ... & Perrier, F. (2021). Orogenic collapse and stress adjustments revealed by an intense seismic swarm following the 2015 Gorkha earthquake in Nepal. Frontiers in Earth Science, 9, 659937.https://doi.org/10.3389/feart.2021.659937",Adhikari_Frontiers_Himalshuli,/files/Adhikari_Frontiers_Himalshuli.pdf,  
